,Date,Niagara,Eighteenmile,OakOrchard,Genesee,Oswego,Black,TwelveMile,Trent,Humber
1,1/1/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
2,1/2/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
3,1/3/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
4,1/4/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
5,1/5/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
6,1/6/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
7,1/7/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
8,1/8/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
9,1/9/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
10,1/10/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
11,1/11/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
12,1/12/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
13,1/13/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
14,1/14/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
15,1/15/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
16,1/16/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
17,1/17/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
18,1/18/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
19,1/19/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
20,1/20/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
21,1/21/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
22,1/22/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
23,1/23/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
24,1/24/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
25,1/25/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
26,1/26/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
27,1/27/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
28,1/28/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
29,1/29/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
30,1/30/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
31,1/31/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
32,2/1/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
33,2/2/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
34,2/3/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
35,2/4/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
36,2/5/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
37,2/6/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
38,2/7/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
39,2/8/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
40,2/9/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
41,2/10/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
42,2/11/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
43,2/12/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
44,2/13/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
45,2/14/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
46,2/15/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
47,2/16/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
48,2/17/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
49,2/18/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
50,2/19/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
51,2/20/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
52,2/21/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
53,2/22/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
54,2/23/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
55,2/24/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
56,2/25/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
57,2/26/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
58,2/27/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
59,2/28/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
60,3/1/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
61,3/2/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
62,3/3/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
63,3/4/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
64,3/5/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
65,3/6/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
66,3/7/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
67,3/8/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
68,3/9/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
69,3/10/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
70,3/11/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
71,3/12/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
72,3/13/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
73,3/14/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
74,3/15/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
75,3/16/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
76,3/17/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
77,3/18/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
78,3/19/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
79,3/20/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
80,3/21/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
81,3/22/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
82,3/23/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
83,3/24/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
84,3/25/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
85,3/26/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
86,3/27/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
87,3/28/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
88,3/29/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
89,3/30/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
90,3/31/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
91,4/1/2018,0.16078953,0.001369674,0.00354721,0.102795763,0.014514059,0.000354039,0,0,0
92,4/2/2018,0.159582215,0.001364653,0.003036151,0.101628236,0.014445708,0.000351983,0,0,0
93,4/3/2018,0.154038589,0.001010469,0.002761485,0.084077326,0.014087053,0.000526194,0,0,0
94,4/4/2018,0.165782461,0.000750524,0.002175024,0.075474599,0.013636771,0.000504892,0,0,0
95,4/5/2018,0.180437991,0.000538009,0.001602548,0.067770666,0.010895857,0.000494111,0,0,0
96,4/6/2018,0.155981258,0.001885218,0.00186503,0.076829477,0.01046237,0.000571363,0,0,0
97,4/7/2018,0.15536667,0.001276336,0.001529752,0.074599715,0.007733463,0.000524252,0,0,0
98,4/8/2018,0.152349877,0.000793593,0.001603977,0.06825036,0.007950344,0.000495658,0,0,0
99,4/9/2018,0.14937155,0.000691821,0.001514492,0.065002929,0.011904648,0.000479951,0,0,0
100,4/10/2018,0.144655954,0.000563895,0.001466336,0.059625165,0.009700715,0.000469452,0,0,0
101,4/11/2018,0.145243963,0.000419089,0.001400628,0.052984949,0.009559956,0.00046412,0,0,0
102,4/12/2018,0.144079157,0.000359337,0.001276556,0.050095654,0.008727972,0.000456283,0,0,0
103,4/13/2018,0.143478394,0.000310195,0.001158522,0.044971837,0.009925313,0.000451048,0,0,0
104,4/14/2018,0.137166681,0.000324432,0.001079695,0.037070091,0.010606717,0.000455638,0,0,0
105,4/15/2018,0.119674227,0.000355259,0.001002199,0.025110463,0.011190736,0.000457684,0,0,0
106,4/16/2018,0.115874011,0.000379283,0.000962663,0.022924435,0.011405916,0.000454819,0,0,0
107,4/17/2018,0.158731034,0.000505464,0.001143598,0.021438621,0.012338514,0.000447115,0,0,0
108,4/18/2018,0.160138181,0.008030367,0.005178747,0.051747816,0.011469274,0.000485141,0,0,0
109,4/19/2018,0.148394621,0.005621242,0.002664851,0.061690811,0.012123754,0.000470115,0,0,0
110,4/20/2018,0.143863321,0.002605777,0.002419027,0.046968083,0.011617266,0.000455231,0,0,0
111,4/21/2018,0.141003058,0.00142011,0.002335726,0.038175436,0.010940351,0.000445212,0,0,0
112,4/22/2018,0.137100873,0.0008932,0.002353984,0.033864827,0.009566642,0.000243415,0,0,0
113,4/23/2018,0.134297917,0.000604414,0.002322061,0.03168476,0.009603388,0.000188339,0,0,0
114,4/24/2018,0.130500804,0.000491779,0.002234912,0.027860076,0.008485317,0.000194716,0,0,0
115,4/25/2018,0.131384798,0.000430723,0.002128403,0.025013024,0.008613311,0.000199159,0,0,0
116,4/26/2018,0.13274926,0.000379782,0.00199222,0.022351819,0.008146018,0.000209219,0,0,0
117,4/27/2018,0.133043472,0.000444045,0.001728056,0.021709498,0.007444438,0.000221869,0,0,0
118,4/28/2018,0.128781726,0.000492346,0.001459823,0.019989466,0.006563111,0.000492444,0,0,0
119,4/29/2018,0.131075783,0.000398509,0.00123394,0.015603083,0.006798093,0.000433254,0,0,0
120,4/30/2018,0.129826123,0.000412634,0.001104989,0.012000871,0.006643501,0.000434708,0,0,0
121,5/1/2018,0.127117173,0.000387449,0.000980227,0.008449635,0.007451533,0.000422887,0,0,0
122,5/2/2018,0.12589502,0.000309504,0.000879119,0.005916143,0.007477478,0.000435297,0,0,0
123,5/3/2018,0.1261114,0.000265728,0.000850295,0.004816412,0.006021595,0.000436583,0,0,0
124,5/4/2018,0.123918134,0.000244692,0.000775577,0.002480905,0.004861333,0.000429176,0,0,0
125,5/5/2018,0.126920485,0.000256656,0.000813747,0.002547273,0.004932396,0.000588872,0,0,0
126,5/6/2018,0.120988738,0.000508774,0.001052286,0.002313587,0.002196157,0.000584716,0,0,0
127,5/7/2018,0.119304478,0.000418194,0.000911163,0.002837004,0.004229928,0.000569929,0,0,0
128,5/8/2018,0.117620863,0.000383986,0.000864371,0.003050123,0.007052809,0.000393956,0,0,0
129,5/9/2018,0.049551874,0.000340412,0.001332952,0.002268489,0.006560642,0.000308347,0,0,0
130,5/10/2018,0.115182209,0.000380897,0.001826462,0.001955537,0.005956841,0.000239415,0,0,0
131,5/11/2018,0.116615424,0.000406611,0.001817064,0.002319622,0.004969131,0.000175599,0,0,0
132,5/12/2018,0.111881172,0.000461014,0.00180765,0.001724772,0.004138954,0.000130246,0,0,0
133,5/13/2018,0.110673472,0.000481249,0.001749819,0.001793604,0.005335994,0.000128817,0,0,0
134,5/14/2018,0.111609687,0.000358747,0.001740812,0.001787129,0.005044221,0.00012913,0,0,0
135,5/15/2018,0.110784983,0.000367024,0.001754286,0.002194464,0.004815159,0.000130814,0,0,0
136,5/16/2018,0.109973061,0.000384559,0.001745023,0.004373524,0.003864198,0.000132142,0,0,0
137,5/17/2018,0.108314456,0.000670796,0.001786676,0.004096563,0.007611358,0.000140271,0,0,0
138,5/18/2018,0.107569588,0.000578575,0.001751874,0.004663693,0.005695108,0.000138345,0,0,0
139,5/19/2018,0.100717194,0.000580684,0.001792888,0.004350674,0.005900962,0.00013981,0,0,0
140,5/20/2018,0.104882799,0.000527519,0.001783219,0.004170569,0.00567224,0.000141186,0,0,0
141,5/21/2018,0.107766967,0.000647689,0.001925746,0.002823253,0.005859643,0.000147669,0,0,0
142,5/22/2018,0.104204221,0.000649476,0.001915423,0.002578102,0.006272969,0.000152852,0,0,0
143,5/23/2018,0.104651417,0.000595034,0.0018805,0.003158599,0.006623088,0.00015029,0,0,0
144,5/24/2018,0.105484226,0.001029582,0.002099515,0.003637249,0.01111399,0.000195321,0,0,0
145,5/25/2018,0.10355904,0.000763272,0.001987609,0.00367278,0.012214413,0.000156347,0,0,0
146,5/26/2018,0.102807144,0.000676312,0.002052263,0.004735275,0.013389555,0.000290102,0,0,0
147,5/27/2018,0.101292467,0.000664626,0.001965627,0.002873348,0.009561207,0.000290076,0,0,0
148,5/28/2018,0.100529862,0.000601341,0.001978648,0.002296138,0.008473214,0.000163467,0,0,0
149,5/29/2018,0.099791088,0.000576714,0.001994205,0.002173835,0.009492269,0.00014491,0,0,0
150,5/30/2018,0.098299064,0.000539469,0.00185574,0.002149676,0.008379213,0.000143734,0,0,0
151,5/31/2018,0.096796275,0.000511846,0.001821777,0.002449672,0.007166732,0.000125681,0,0,0
152,6/1/2018,0.097567318,0.000507761,0.001691713,0.00201971,0.005441735,9.553668665024e-05,0,0,0
153,6/2/2018,0.097931546,0.000491932,0.001568711,0.001942506,0.006521855,9.717743566592e-05,0,0,0
154,6/3/2018,0.09460486,0.000476015,0.0014932,0.001878418,0.010091573,9.73405149488e-05,0,0,0
155,6/4/2018,0.094964704,0.000471937,0.001441433,0.00199983,0.011608386,9.595493428128e-05,0,0,0
156,6/5/2018,0.098177177,0.000479234,0.001437126,0.002778799,0.009339397,0.000105111,0,0,0
157,6/6/2018,0.091481574,0.000446136,0.001347058,0.002380507,0.007271203,0.000106629,0,0,0
158,6/7/2018,0.092039907,0.000437585,0.001343022,0.003271608,0.009269876,0.000103593,0,0,0
159,6/8/2018,0.091302198,0.000440342,0.001319075,0.002055477,0.00897303,0.000129397,0,0,0
160,6/9/2018,0.09020883,0.000454584,0.001315085,0.00195456,0.008517509,0.000100557,0,0,0
161,6/10/2018,0.08843758,0.000469511,0.001311109,0.001918228,0.007093917,9.903961073088e-05,0,0,0
162,6/11/2018,0.085662568,0.000460039,0.001306974,0.00216461,0.005697625,9.903961073088e-05,0,0,0
163,6/12/2018,0.085284516,0.000427763,0.001302985,0.001362784,0.004281106,9.600391385024e-05,0,0,0
164,6/13/2018,0.085920109,0.000419163,0.001279316,0.001839881,0.004120142,9.600391385024e-05,0,0,0
165,6/14/2018,0.087891762,0.000421705,0.001256004,0.001442554,0.0042308,8.765574742848e-05,0,0,0
166,6/15/2018,0.086468056,0.00042425,0.001290881,0.001679493,0.003137748,8.879413375872e-05,0,0,0
167,6/16/2018,0.084420955,0.000449989,0.001267501,0.001687284,0.002288443,8.879413375872e-05,0,0,0
168,6/17/2018,0.083615478,0.00042916,0.001263567,0.00207945,0.002436348,8.765574742848e-05,0,0,0
169,6/18/2018,0.082794954,0.000419586,0.001259529,0.001599796,0.004509276,8.613789898816e-05,0,0,0
170,6/19/2018,0.083612584,0.000434248,0.001274904,0.001179867,0.002292161,8.613789898816e-05,0,0,0
171,6/20/2018,0.081505038,0.000510896,0.001311771,0.001436499,0.002313769,8.879413375872e-05,0,0,0
172,6/21/2018,0.080396583,0.000500775,0.00126677,0.001202166,0.001995342,8.613789898816e-05,0,0,0
173,6/22/2018,0.078975533,0.000453309,0.001281666,0.001021809,0.002094798,8.613789898816e-05,0,0,0
174,6/23/2018,0.075339559,0.000480858,0.001258677,0.001349123,0.004494721,8.765574742848e-05,0,0,0
175,6/24/2018,0.079597596,0.000509275,0.001254801,0.001411851,0.002154564,9.29682169696e-05,0,0,0
176,6/25/2018,0.079741559,0.000538967,0.001250688,0.001750603,0.001917398,9.600391385024e-05,0,0,0
177,6/26/2018,0.078013214,0.000501588,0.001246681,0.000987222,0.00207579,9.600391385024e-05,0,0,0
178,6/27/2018,0.076929666,0.000478745,0.001205145,0.001956911,0.002052436,9.752176229056e-05,0,0,0
179,6/28/2018,0.077987356,0.000456577,0.001201411,0.002433803,0.002960071,9.182983063936e-05,0,0,0
180,6/29/2018,0.079018823,0.000471204,0.001197397,0.001457837,0.002259352,9.752176229056e-05,0,0,0
181,6/30/2018,0.077321809,0.000473647,0.001212073,0.002782665,0.002443603,9.448606540992e-05,0,0,0
182,7/1/2018,0.077446629,0.000464046,0.00120801,0.004388556,0.002982211,9.182983063936e-05,0,0,0
183,7/2/2018,0.076357678,0.000453479,0.001185647,0.001940831,0.003058747,9.031198219904e-05,0,0,0
